date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:54:46	6030597/6030597	---M--	200	added ('OK')	application/pdf	etag:%225c0505-5aecf30199700%22	https://bcc.ca.gov/clear/qrg_applying.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/qrg_applying.pdf	(from https://bcc.ca.gov/clear/e_learning.html)
11:54:46	511733/511733	---M--	200	added ('OK')	application/pdf	etag:%227cef5-5aecf1c12a300%22	https://bcc.ca.gov/about_us/documents/weedwise/weedwise7.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/about_us/documents/weedwise/weedwise7.pdf	(from https://bcc.ca.gov/consumers/weedwise.html)
11:54:46	516993/516993	---M--	200	added ('OK')	application/pdf	etag:%227e381-5aecf1c9bf740%22	https://bcc.ca.gov/about_us/documents/weedwise/weedwise_sp7.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/about_us/documents/weedwise/weedwise_sp7.pdf	(from https://bcc.ca.gov/consumers/weedwise.html)
11:54:46	506024/506024	---M--	200	added ('OK')	application/pdf	etag:%227b8a8-5aecf1bf41e80%22	https://bcc.ca.gov/about_us/documents/weedwise/weedwise6.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/about_us/documents/weedwise/weedwise6.pdf	(from https://bcc.ca.gov/consumers/weedwise.html)
11:54:47	121380/121380	---M--	200	added ('OK')	application/pdf	etag:%221da24-5aecf1cc9be00%22	https://bcc.ca.gov/about_us/documents/weedwise/weedwise_posters_sp.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/about_us/documents/weedwise/weedwise_posters_sp.pdf	(from https://bcc.ca.gov/consumers/weedwise.html)
11:54:47	635971/635971	---M--	200	added ('OK')	application/pdf	etag:%229b443-5aecf1cab3980%22	https://bcc.ca.gov/about_us/documents/weedwise/weedwise_posters.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/about_us/documents/weedwise/weedwise_posters.pdf	(from https://bcc.ca.gov/consumers/weedwise.html)
11:54:47	274292/274292	---M--	200	added ('OK')	application/pdf	etag:%2242f74-5adf73f0e9180%22	https://bcc.ca.gov/law_regs/disciplinary_guidelines_102018.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/disciplinary_guidelines_102018.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:48	133652/133652	---M--	200	added ('OK')	application/pdf	etag:%2220a14-5b1b809bc7dc0%22	https://bcc.ca.gov/law_regs/ab2138_proposed_rulemaking.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/ab2138_proposed_rulemaking.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:48	401142/401142	---M--	200	added ('OK')	application/pdf	etag:%2261ef6-5aecf31788ac0%22	https://bcc.ca.gov/law_regs/17-066_regulation_notice.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/17-066_regulation_notice.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:48	885293/885293	---M--	200	added ('OK')	application/pdf	etag:%22d822d-5c3ba0521fc40%22	https://bcc.ca.gov/law_regs/cannabis_order_of_adoption.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/cannabis_order_of_adoption.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:48	120809/120809	---M--	200	added ('OK')	application/pdf	etag:%221d7e9-5b1b80edcbf40%22	https://bcc.ca.gov/law_regs/ab2138_initial_statement_of_reasons.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/ab2138_initial_statement_of_reasons.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:48	174535/174535	---M--	200	added ('OK')	application/pdf	etag:%222a9c7-5b1b80403a5c0%22	https://bcc.ca.gov/law_regs/ab2138_text_of_regulations.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/ab2138_text_of_regulations.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:48	125383/125383	---M--	200	added ('OK')	application/pdf	etag:%221e9c7-5c430ee8940c0%22	https://bcc.ca.gov/law_regs/approval_notice_billboard.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/approval_notice_billboard.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:48	106386/106386	---M--	200	added ('OK')	application/pdf	etag:%2219f92-5c3bb19b2c440%22	https://bcc.ca.gov/law_regs/approved_text_regs_billboard.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/approved_text_regs_billboard.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:49	130307/130307	---M--	200	added ('OK')	application/pdf	etag:%221fd03-5c3bb1a69df40%22	https://bcc.ca.gov/law_regs/stmt_explanation_change_1_ccr_100_billboard.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/stmt_explanation_change_1_ccr_100_billboard.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:49	74327/74327	---M--	200	added ('OK')	application/pdf	etag:%2212257-5ba4ffc24b4c0%22	https://bcc.ca.gov/law_regs/ab1525_approval_notice.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/ab1525_approval_notice.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:49	116286/116286	---M--	200	added ('OK')	application/pdf	etag:%221c63e-5ba501ca0bf00%22	https://bcc.ca.gov/law_regs/ab1525_approved_text.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/ab1525_approved_text.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:49	89832/89832	---M--	200	added ('OK')	application/pdf	etag:%2215ee8-5b985422408c0%22	https://bcc.ca.gov/law_regs/ab1525_notice.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/ab1525_notice.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:49	70067/70067	---M--	200	added ('OK')	application/pdf	etag:%22111b3-5b8e4a1f81e40%22	https://bcc.ca.gov/law_regs/ab1525_errata.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/ab1525_errata.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:50	180156/180156	---M--	200	added ('OK')	application/pdf	etag:%222bfbc-5b8e3129e3b40%22	https://bcc.ca.gov/law_regs/ab1525_finding_of_er_notice.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/ab1525_finding_of_er_notice.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:50	117563/117563	---M--	200	added ('OK')	application/pdf	etag:%221cb3b-5b8e30e816000%22	https://bcc.ca.gov/law_regs/ab1525_proposed_text_of_er_regs.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/ab1525_proposed_text_of_er_regs.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:50	76504/76504	---M--	200	added ('OK')	application/pdf	etag:%2212ad8-5b60f61ac4dc0%22	https://bcc.ca.gov/law_regs/qr_code_oal_approval_readopt.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/qr_code_oal_approval_readopt.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:50	116067/116067	---M--	200	added ('OK')	application/pdf	etag:%221c563-5b60dfb63b900%22	https://bcc.ca.gov/law_regs/qr_code_readopt_regs.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/qr_code_readopt_regs.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:51	89912/89912	---M--	200	added ('OK')	application/pdf	etag:%2215f38-5b55be9a35480%22	https://bcc.ca.gov/law_regs/qr_code_notice_oal.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/qr_code_notice_oal.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:51	141459/141459	---M--	200	added ('OK')	application/pdf	etag:%2222893-5b4794454bd80%22	https://bcc.ca.gov/law_regs/cannabis_qr_code_finding_and_notice_of_reg_readopt.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/cannabis_qr_code_finding_and_notice_of_reg_readopt.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:51	117186/117186	---M--	200	added ('OK')	application/pdf	etag:%221c9c2-5b4793fcd1280%22	https://bcc.ca.gov/law_regs/cannabis_qr_code_readopt_reg_text.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/cannabis_qr_code_readopt_reg_text.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:51	111664/111664	---M--	200	added ('OK')	application/pdf	etag:%221b430-5aecf31970f40%22	https://bcc.ca.gov/law_regs/20200213_emergency_regs_approval_notice.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/20200213_emergency_regs_approval_notice.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:52	109151/109151	---M--	200	added ('OK')	application/pdf	etag:%221aa5f-5aecf31c4d600%22	https://bcc.ca.gov/law_regs/approved_emergency_regs_qr_code.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/approved_emergency_regs_qr_code.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:52	140871/140871	---M--	200	added ('OK')	application/pdf	etag:%2222647-5aecf43d43fc0%22	https://bcc.ca.gov/law_regs/qr_code_oal_reg_submission_notice.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/qr_code_oal_reg_submission_notice.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:52	191120/191120	---M--	200	added ('OK')	application/pdf	etag:%222ea90-5aecf39382f40%22	https://bcc.ca.gov/law_regs/cannabis_qr_code_finding_and_notice_of_regulations.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/cannabis_qr_code_finding_and_notice_of_regulations.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:52	111055/111055	---M--	200	added ('OK')	application/pdf	etag:%221b1cf-5aecf39477180%22	https://bcc.ca.gov/law_regs/cannabis_qr_code_regulation_text.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/cannabis_qr_code_regulation_text.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:52	966876/966876	---M--	200	added ('OK')	application/pdf	etag:%22ec0dc-5aecf3187cd00%22	https://bcc.ca.gov/law_regs/20200212_addendum_foe.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/20200212_addendum_foe.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:54	286008/286008	---M--	200	added ('OK')	application/pdf	etag:%2245d38-5aecf329a7580%22	https://bcc.ca.gov/law_regs/bcc_disciplinary_guidlines_102018.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/bcc_disciplinary_guidlines_102018.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:57	1104778/1104778	---M--	200	added ('OK')	application/pdf	etag:%2210db8a-5aecf3a695c40%22	https://bcc.ca.gov/law_regs/cannabis_text.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/cannabis_text.pdf	(from https://bcc.ca.gov/law_regs/)
11:54:58	422217/422217	---M--	200	added ('OK')	application/pdf	etag:%2267149-5aecf33148780%22	https://bcc.ca.gov/law_regs/bcc_noticemodtxt.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/bcc_noticemodtxt.pdf	(from https://bcc.ca.gov/law_regs/)
11:55:02	4854652/4854652	---M--	200	added ('OK')	application/pdf	etag:%224a137c-5aecf38be1d40%22	https://bcc.ca.gov/law_regs/cannabis_isr.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/cannabis_isr.pdf	(from https://bcc.ca.gov/law_regs/)
11:55:02	7127963/7127963	---M--	200	added ('OK')	application/pdf	etag:%226cc39b-5aecf36a80e80%22	https://bcc.ca.gov/law_regs/cannabis_fsor.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/cannabis_fsor.pdf	(from https://bcc.ca.gov/law_regs/)
11:55:02	216063/216063	---M--	200	added ('OK')	application/pdf	etag:%2234bff-5aecf38ebe400%22	https://bcc.ca.gov/law_regs/cannabis_notice.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/cannabis_notice.pdf	(from https://bcc.ca.gov/law_regs/)
11:55:03	1344068/1344068	---M--	200	added ('OK')	application/pdf	etag:%22148244-5aecf39a2ff00%22	https://bcc.ca.gov/law_regs/cannabis_redline.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/cannabis_redline.pdf	(from https://bcc.ca.gov/law_regs/)
11:55:17	3569347/3569347	---M--	200	added ('OK')	application/pdf	etag:%223676c3-5aecf3dcf1c80%22	https://bcc.ca.gov/law_regs/ceqa_notice_of_intent.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/ceqa_notice_of_intent.pdf	(from https://bcc.ca.gov/law_regs/)
11:55:17	6198/6198	---M--	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2018:55:17%20GMT	https://bcc.ca.gov/clear/videos/reg_account_mgmt/index.html	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/reg_account_mgmt/index.html	(from https://bcc.ca.gov/clear/videos/account_management.html)
11:55:18	6285/6285	---M--	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2018:55:18%20GMT	https://bcc.ca.gov/clear/videos/apply/index.html	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/apply/index.html	(from https://bcc.ca.gov/clear/videos/apply.html)
11:55:18	6342/6342	---M--	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2018:55:18%20GMT	https://bcc.ca.gov/clear/videos/temp_to_annual/index.html	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/temp_to_annual/index.html	(from https://bcc.ca.gov/clear/videos/temp_to_annual.html)
11:55:18	6240/6240	---M--	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2018:55:18%20GMT	https://bcc.ca.gov/clear/videos/fees/index.html	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/fees/index.html	(from https://bcc.ca.gov/clear/videos/paying_fees.html)
11:55:18	6213/6213	---M--	200	added ('OK')	text/html	date:Fri,%2023%20Jun%202023%2018:55:18%20GMT	https://bcc.ca.gov/clear/videos/complaint/index.html	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/complaint/index.html	(from https://bcc.ca.gov/clear/videos/file_complaint.html)
11:55:28	17432587/17432587	---M--	200	added ('OK')	video/mp4	etag:%2210a000b-560675684e040%22	https://bcc.ca.gov/clear/videos/navigating_website.mp4	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/navigating_website.mp4	(from https://bcc.ca.gov/clear/videos/website_navigating.html)
11:55:29	12582812/12582812	---M--	200	added ('OK')	application/pdf	etag:%22bfff9c-5aecf3d921380%22	https://bcc.ca.gov/law_regs/ceqa_initial_study.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/ceqa_initial_study.pdf	(from https://bcc.ca.gov/law_regs/)
11:55:33	21000978/21000978	---M--	200	added ('OK')	application/pdf	etag:%221407312-5aecf34a14200%22	https://bcc.ca.gov/law_regs/cannabis_cert_comp.pdf	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/law_regs/cannabis_cert_comp.pdf	(from https://bcc.ca.gov/law_regs/)
11:55:33	7364/7364	---M--	200	added ('OK')	image/gif	etag:%221cc4-561593c3a7180%22	https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/loader.gif	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/loader.gif	(from https://bcc.ca.gov/clear/videos/reg_account_mgmt/index.html)
11:55:34	8397/8397	---M--	200	added ('OK')	application/javascript	etag:%2220cd-561593c3a7180%22	https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/js/CPXHRLoader.js	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/reg_account_mgmt/assets/js/CPXHRLoader.js	(from https://bcc.ca.gov/clear/videos/reg_account_mgmt/index.html)
11:55:34	6148/6148	---M--	200	added ('OK')	text/css	etag:%221804-561593c3a7180%22	https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/css/CPLibraryAll.css	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/reg_account_mgmt/assets/css/CPLibraryAll.css	(from https://bcc.ca.gov/clear/videos/reg_account_mgmt/index.html)
11:55:35	1640542/1640542	---M--	200	added ('OK')	application/javascript	etag:%2219085e-561593c3a7180%22	https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/js/CPM.js	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/reg_account_mgmt/assets/js/CPM.js	(from https://bcc.ca.gov/clear/videos/reg_account_mgmt/index.html)
11:55:35	7364/7364	---M--	200	added ('OK')	image/gif	etag:%221cc4-5614074fb9800%22	https://bcc.ca.gov/clear/videos/apply/assets/htmlimages/loader.gif	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/apply/assets/htmlimages/loader.gif	(from https://bcc.ca.gov/clear/videos/apply/index.html)
11:55:35	8397/8397	---M--	200	added ('OK')	application/javascript	etag:%2220cd-56140751a1c80%22	https://bcc.ca.gov/clear/videos/apply/assets/js/CPXHRLoader.js	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/apply/assets/js/CPXHRLoader.js	(from https://bcc.ca.gov/clear/videos/apply/index.html)
11:55:35	6148/6148	---M--	200	added ('OK')	text/css	etag:%221804-5614074fb9800%22	https://bcc.ca.gov/clear/videos/apply/assets/css/CPLibraryAll.css	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/apply/assets/css/CPLibraryAll.css	(from https://bcc.ca.gov/clear/videos/apply/index.html)
11:55:36	7364/7364	---M--	200	added ('OK')	image/gif	etag:%221cc4-560ccd4014080%22	https://bcc.ca.gov/clear/videos/temp_to_annual/assets/htmlimages/loader.gif	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/temp_to_annual/assets/htmlimages/loader.gif	(from https://bcc.ca.gov/clear/videos/temp_to_annual/index.html)
11:55:36	8397/8397	---M--	200	added ('OK')	application/javascript	etag:%2220cd-560ccd41fc500%22	https://bcc.ca.gov/clear/videos/temp_to_annual/assets/js/CPXHRLoader.js	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/temp_to_annual/assets/js/CPXHRLoader.js	(from https://bcc.ca.gov/clear/videos/temp_to_annual/index.html)
11:55:36	6148/6148	---M--	200	added ('OK')	text/css	etag:%221804-560ccd4014080%22	https://bcc.ca.gov/clear/videos/temp_to_annual/assets/css/CPLibraryAll.css	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/temp_to_annual/assets/css/CPLibraryAll.css	(from https://bcc.ca.gov/clear/videos/temp_to_annual/index.html)
11:55:37	7364/7364	---M--	200	added ('OK')	image/gif	etag:%221cc4-55f8eeaa17d80%22	https://bcc.ca.gov/clear/videos/fees/assets/htmlimages/loader.gif	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/fees/assets/htmlimages/loader.gif	(from https://bcc.ca.gov/clear/videos/fees/index.html)
11:55:37	1802413/1802413	---M--	200	added ('OK')	application/javascript	etag:%221b80ad-5614074fb9800%22	https://bcc.ca.gov/clear/videos/apply/assets/js/CPM.js	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/apply/assets/js/CPM.js	(from https://bcc.ca.gov/clear/videos/apply/index.html)
11:55:38	8397/8397	---M--	200	added ('OK')	application/javascript	etag:%2220cd-55f8eeaa17d80%22	https://bcc.ca.gov/clear/videos/fees/assets/js/CPXHRLoader.js	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/fees/assets/js/CPXHRLoader.js	(from https://bcc.ca.gov/clear/videos/fees/index.html)
11:55:38	6148/6148	---M--	200	added ('OK')	text/css	etag:%221804-55f8eea82f900%22	https://bcc.ca.gov/clear/videos/fees/assets/css/CPLibraryAll.css	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/fees/assets/css/CPLibraryAll.css	(from https://bcc.ca.gov/clear/videos/fees/index.html)
11:55:38	1593738/1593738	---M--	200	added ('OK')	application/javascript	etag:%2218518a-560ccd4014080%22	https://bcc.ca.gov/clear/videos/temp_to_annual/assets/js/CPM.js	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/temp_to_annual/assets/js/CPM.js	(from https://bcc.ca.gov/clear/videos/temp_to_annual/index.html)
11:55:38	7364/7364	---M--	200	added ('OK')	image/gif	etag:%221cc4-55f9ba1486880%22	https://bcc.ca.gov/clear/videos/complaint/assets/htmlimages/loader.gif	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/complaint/assets/htmlimages/loader.gif	(from https://bcc.ca.gov/clear/videos/complaint/index.html)
11:55:38	8397/8397	---M--	200	added ('OK')	application/javascript	etag:%2220cd-55f9ba1486880%22	https://bcc.ca.gov/clear/videos/complaint/assets/js/CPXHRLoader.js	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/complaint/assets/js/CPXHRLoader.js	(from https://bcc.ca.gov/clear/videos/complaint/index.html)
11:55:39	6148/6148	---M--	200	added ('OK')	text/css	etag:%221804-55f9ba1486880%22	https://bcc.ca.gov/clear/videos/complaint/assets/css/CPLibraryAll.css	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/complaint/assets/css/CPLibraryAll.css	(from https://bcc.ca.gov/clear/videos/complaint/index.html)
11:55:39	1572707/1572707	---M--	200	added ('OK')	application/javascript	etag:%2217ff63-55f8eeaa17d80%22	https://bcc.ca.gov/clear/videos/fees/assets/js/CPM.js	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/fees/assets/js/CPM.js	(from https://bcc.ca.gov/clear/videos/fees/index.html)
11:55:39	15891/15891	---M--	200	added ('OK')	image/png	etag:%223e13-561593c3a7180%22	https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/Play_icon.png	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/Play_icon.png	(from https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/css/CPLibraryAll.css)
11:55:39	1034/1034	---M--	200	added ('OK')	image/png	etag:%2240a-561593c3a7180%22	https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/gesturemobileicon.png	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/gesturemobileicon.png	(from https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/css/CPLibraryAll.css)
11:55:40	4840/4840	---M--	200	added ('OK')	image/png	etag:%2212e8-561593c3a7180%22	https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/gesturemobileimage2.png	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/gesturemobileimage2.png	(from https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/css/CPLibraryAll.css)
11:55:40	1678267/1678267	---M--	200	added ('OK')	application/javascript	etag:%22199bbb-55f9ba1486880%22	https://bcc.ca.gov/clear/videos/complaint/assets/js/CPM.js	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/complaint/assets/js/CPM.js	(from https://bcc.ca.gov/clear/videos/complaint/index.html)
11:55:40	4519/4519	---M--	200	added ('OK')	image/png	etag:%2211a7-561593c3a7180%22	https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/gesturemobilelandscape.png	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/gesturemobilelandscape.png	(from https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/css/CPLibraryAll.css)
11:55:40	5008/5008	---M--	200	added ('OK')	image/png	etag:%221390-561593c3a7180%22	https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/gesturetabletimage.png	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/gesturetabletimage.png	(from https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/css/CPLibraryAll.css)
11:55:40	20256/20256	---M--	200	added ('OK')	image/gif	etag:%224f20-561593c3a7180%22	https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/Play2x.gif	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/Play2x.gif	(from https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/css/CPLibraryAll.css)
11:55:40	19693/19693	---M--	200	added ('OK')	image/gif	etag:%224ced-561593c3a7180%22	https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/Pause2x.gif	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/Pause2x.gif	(from https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/css/CPLibraryAll.css)
11:55:41	1000/1000	---M--	200	added ('OK')	image/png	etag:%223e8-561593c3a7180%22	https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/dd_arrow.png	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/dd_arrow.png	(from https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/css/CPLibraryAll.css)
11:55:41	121/121	---M--	200	added ('OK')	image/gif	etag:%2279-561593c3a7180%22	https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/arrow_right.gif	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/arrow_right.gif	(from https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/css/CPLibraryAll.css)
11:55:41	242/242	---M--	200	added ('OK')	image/png	etag:%22f2-561593c3a7180%22	https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/sequenceReview.png	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/reg_account_mgmt/assets/htmlimages/sequenceReview.png	(from https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/css/CPLibraryAll.css)
11:55:41	381/381	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Jun%202023%2018:55:41%20GMT	https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/Playbar_icons/Play_icon.png	C:/Development/downloaded-websites/bcc.ca.gov/bcc.ca.gov/clear/videos/reg_account_mgmt/assets/Playbar_icons/Play_icon.png	(from https://bcc.ca.gov/clear/videos/reg_account_mgmt/assets/css/CPLibraryAll.css)
